"File","Field","Index","Speakers","Japanese","Speakers (E)","English"
"5054.dat","line","97","0 [キュキュ]","コーダ　アンジュの非常食　コレもか？","0 [QQ]","Also about Ange eating Coda in an emergency?"
"5054.dat","line","100","2 [アンジュ]","ええ　そうよ","2 [Ange]","Also a joke."
"5054.dat","line","104","2 [アンジュ]","ところでキュキュさん
私　大事な用事が出来たみたいだから
失礼するわね　ふふっ","2 [Ange]","That said, Ms. QQ, I have something
important to do, so if you will excuse me."
"5054.dat","line","109","0 [キュキュ]","走ってった…","0 [QQ]","She ran..."
"5054.dat","line","112","0 [キュキュ]","かなり大事な用事か","0 [QQ]","It must be really important."
"5054.dat","line","116","1 [エルマーナ]","ひぃぃ～～～！！
ごめんやって　ホンマに～～～～！！","1 [Hermana]","No!! Ah’m sorry～～!!"
"5055.dat","title","599","","今日の晩御飯","","Today’s Dinner"
"5055.dat","speaker","0","","ルカ","","Ruca"
"5055.dat","speaker","1","","イリア","","Illia"
"5055.dat","speaker","2","","スパーダ","","Spada"
"5055.dat","speaker","3","","アンジュ","","Ange"
"5055.dat","speaker","4","","リカルド","","Ricardo"
"5055.dat","speaker","5","","エルマーナ","","Hermana"
"5055.dat","speaker","6","","コンウェイ","","Kongwei"
"5055.dat","speaker","7","","キュキュ","","QQ"
"5055.dat","speaker","8","","コーダ","","Coda"
"5055.dat","line","2","3 [アンジュ]","それじゃあ　今日の晩御飯は
みんなで食べに行きましょう
なにか食べたいものはある？","3 [Ange]","Now, shall we have dinner?
Does anyone have any suggestions?"
"5055.dat","line","7","1 [イリア]","はいは～～～い！　肉！　肉がいい！
誰がなんと言おうと肉！　コレ以外は認めない！","1 [Illia]","Oh me, ME! Pick ME! I want meat! MEAT!!
I don’t care what anyone else says!
I won’t take no for an answer!"
"5055.dat","line","10","0 [ルカ]","僕は魚かなぁ","0 [Ruca]","Maybe fish...?"
"5055.dat","line","15","1 [イリア]","ちょっとルカ　あたしの話　聞いてた？
肉以外は認めないっての！","1 [Illia]","Are you NOT listening to me?
IT. HAS. TO. BE. MEAT."
"5055.dat","line","20","0 [ルカ]","う　うん…　じゃあ　お肉で…","0 [Ruca]","Uh... okay... then I guess meat..."
"5055.dat","line","25","2 [スパーダ]","イリアのやつ　無茶苦茶だな…
オレは　サクッと食いてぇから
パンかスープだな","2 [Spada]","As excessive as ever... I want something crispy today,
so maybe some bread and soup...?"
"5055.dat","line","31","5 [エルマーナ]","ウチは　うまい飯やったらなんでもエエで","5 [Hermana]","Ah don’ mind what we’re eatin’ as long as it’s tasty～"
"5055.dat","line","34","4 [リカルド]","同じく","4 [Ricardo]","Agreed. "
"5055.dat","line","38","8 [コーダ]","コーダも同感なんだな","8 [Coda]","Coda also agrees!"
"5055.dat","line","43","1 [イリア]","コンウェイとキュキュはどう？","1 [Illia]","What about you two, QQ, Kongwei?"
"5055.dat","line","47","6 [コンウェイ]","ボクはトマトさえでなければ　なんでもいいよ","6 [Kongwei]","I do not mind as long as there are no tomatoes."
"5055.dat","line","51","7 [キュキュ]","キュキュは　たくさん食べたい！","7 [QQ]","QQ want eat a lot!"
"5055.dat","line","56","1 [イリア]","じゃあ　ふたりとも肉ってことで","1 [Illia]","Okay, then meat it is!"
"5055.dat","line","62","6 [コンウェイ]","そうは言ってないんだけど…まぁ　いいか","6 [Kongwei]","I never said such a thing, however...
Oh well..."
"5055.dat","line","69","1 [イリア]","アンジュは？","1 [Illia]","How about you, Ange?"
"5055.dat","line","74","3 [アンジュ]","そうね　ヘルシーに野菜がいいかな
最近ちょっと…ね…","3 [Ange]","Maybe I shall cook veggies today.
I have been feeling a bit... yeah..."
"5055.dat","line","80","1 [イリア]","あ…なるほど…
ってことは　みんなバラバラじゃん…","1 [Illia]","Oh... That means we’re all divided on what to eat..."
"5055.dat","line","86","2 [スパーダ]","ンで　どうするんだ？","2 [Spada]","Now what?"
"5055.dat","line","90","4 [リカルド]","簡単なことだ
各自　勝手に食べて朝までに宿に戻る
これでこの問題は解決だ","4 [Ricardo]","Simple. Everyone, go get what you want
and return to the inn by morning.
That should solve this problem."
"5055.dat","line","95","1 [イリア]","それ　名案っ！
じゃあ　みんな自由行動ってことで
よろしくー！","1 [Illia]","Great idea!
Guess we’re all free to go～
Bye～♪"
"5055.dat","line","109","5 [エルマーナ]","なぁ　ルカ兄ちゃん
ウチ思うんやけど……","5 [Hermana]","Say, Ruca Bro..."
"5055.dat","line","113","5 [エルマーナ]","みんなで食べに行くんやなくて　最初から
リカルドのおっちゃんが　言うてたように
すればよかったんやない？","5 [Hermana]","Shouldn’t we jus’ have eaten outside
like what Uncle suggested?"
"5055.dat","line","117","0 [ルカ]","エル　それは言わない約束だよ","0 [Ruca]","Hermie, promise me you won’t mention that ever again."
"5056.dat","title","568","","商人の町の朝","","A Morning in the Merchant Town"
"5056.dat","speaker","0","","ルカ","","Ruca"
"5056.dat","speaker","1","","リカルド","","Ricardo"
"5056.dat","speaker","2","","コンウェイ","","Kongwei"
"5056.dat","speaker","3","","スパーダ","","Spada"
"5056.dat","line","25","0 [ルカ]","ん……　はーい……","0 [Ruca]","Hmm... coming..."
"5056.dat","line","34","0 [ルカ]","ふぁぁぁ…","0 [Ruca]","*yawn*"
"5056.dat","line","38","1 [リカルド]","今のは誰だ？","1 [Ricardo]","Who was that?"
"5056.dat","line","43","0 [ルカ]","うわ！　びっくりしたぁ…","0 [Ruca]","Huh!? Oh... you surprised me..."
"5056.dat","line","46","0 [ルカ]","えっと…ミルクはいらないかって…
断っちゃったけど…","0 [Ruca]","Someone was just selling milk outside.
I waved them away, though..."
"5056.dat","line","49","1 [リカルド]","…こんな時間にか？","1 [Ricardo]","This early in the morning...?"
"5056.dat","line","52","0 [ルカ]","うん　こんな朝早くから売りに来るなんて
すごいね…　ふあぁぁぁ…","0 [Ruca]","Yep. It’s amazing how early they
start selling stuff here... *yawn*"
"5056.dat","line","55","1 [リカルド]","商売の町ゆえに…ということか
","1 [Ricardo]","Ahh... I forgot we were in Marmut.
"
"5056.dat","line_addition","58","","そういえば　彼らの信条は
{fixed}『{variable}時は金なり』だったな","","On that note, I believe their creed
was “Time is Money”, right?"
"5056.dat","line_speaker","62","","ルカ","","Ruca"
"5056.dat","line","62","","………………………………","","..."
"5056.dat","line","65","1 [リカルド]","俺ももう一眠りするか","1 [Ricardo]","I should go back to sleep too."
"5057.dat","title","569","","朝市という名の戦場","","Morning Market Battlefield"
"5057.dat","speaker","0","","アンジュ","","Ange"
"5057.dat","speaker","1","","エルマーナ","","Hermana"
"5057.dat","speaker","2","","キュキュ","","QQ"
"5057.dat","speaker","3","","リカルド","","Ricardo"
"5057.dat","line","2","0 [アンジュ]","マムートの朝市　１度行ってみたかったのよね","0 [Ange]","I have always wanted to see Marmut’s morning market."
"5057.dat","line","6","1 [エルマーナ]","アンジュ姉ちゃん
その{fixed}『{variable}あさいち』って　そんなにすごいん？","1 [Hermana]","Sis Ange, is this “mowing market”
supposed ta be that amazin’?"
"5057.dat","line","9","0 [アンジュ]","ええ
色々なものが　とても安く買えると
うわさには聞いているわ　","0 [Ange]","Indeed, I have heard that you can buy all
sorts of things for cheap in it. "
"5057.dat","line_addition","12","","ただ……","","However..."
"5057.dat","line","19","2 [キュキュ]","あうー…　ねむいー…","2 [QQ]","Aww... sleepy..."
"5057.dat","line","24","0 [アンジュ]","ほらほら　しっかり
昨日の夜　行くって言ってたでしょう？","0 [Ange]","Come now, get a hold of yourself.
We decided to check it out last night, remember?"
"5057.dat","line","28","2 [キュキュ]","うーん……","2 [QQ]","Yeah..."
"5057.dat","line","35","3 [リカルド]","くっ…　なんなんだ…あそこは…","3 [Ricardo]","Damn... What in Terro was that place...?"
"5057.dat","line","41","0 [アンジュ]","リカルドさん　おはようございます","0 [Ange]","Good morning, Sir Ricardo."
"5057.dat","line","46","3 [リカルド]","あ　ああ…","3 [Ricardo]","Oh... good morning."
"5057.dat","line","49","1 [エルマーナ]","なんやおっちゃん　ボロボロやん
なんかあったんかいな？","1 [Hermana]","Sumthin’ the matter, Uncle?
Ya look beaten up."
"5057.dat","line","54","3 [リカルド]","外で市が開かれていてな…
あまりの人の多さに圧倒された
あれでは　まるで戦場だ","3 [Ricardo]","Apparently there’s a market outside...
I got overwhelmed by the sheer number of 
people out there... Almost like a battlefield..."
"5057.dat","line","59","0 [アンジュ]","戦場…
やっぱり　その通りなんですね","0 [Ange]","A “battlefield”...
so it really was true!"
"5057.dat","line","63","0 [アンジュ]","ここの朝市は　別名{fixed}『{variable}朝の戦場』と呼ばれていて
素人が安易に近づいてはいけない…
と　言われているの","0 [Ange]","This city’s morning market is also known as the
“morning battlefield.” I was told that amateurs
should not try to approach it so carelessly."
"5057.dat","line","68","2 [キュキュ]","おぉう…
キュキュたち　そんなところ
行くつもりだたか？","2 [QQ]","Ooooh...! Are we going to a battlefield?"
"5057.dat","line","71","3 [リカルド]","まったくもって　その通りの場所だった
行くのならば　覚悟を決めてからいけ
俺に言えるのは　ただそれだけだ","3 [Ricardo]","Exactly as you said, if you intend on going
there I recommend that you brace yourself.
That’s all..."
"5057.dat","line","76","1 [エルマーナ]","ところで　おっちゃんは
こんな朝早くから　どこに行ってたんやろ？","1 [Hermana]","Speakin’ of, where did Uncle go
this early in the mornin’?"
"5057.dat","line_speaker","83","","２人","","Ange & QQ"
"5057.dat","line","83","0 [アンジュ]
2 [キュキュ]","さぁ…？","0 [Ange]
2 [QQ]","Who knows?"
"5058.dat","title","570","","不安な夜","","An Anxious Night"
"5058.dat","speaker","0","","ルカ","","Ruca"
"5058.dat","speaker","1","","リカルド","","Ricardo"
"5058.dat","line","4","0 [ルカ]","うわっ！？","0 [Ruca]","Huh!?"
"5058.dat","line","8","1 [リカルド]","どうした　ルカ","1 [Ricardo]","What’s the matter, Ruca?"
"5058.dat","line","12","0 [ルカ]","今　砲撃音が……","0 [Ruca]","A cannon just..."
"5058.dat","line","18","0 [ルカ]","わっ　まただ！","0 [Ruca]","There it is again!"
"5058.dat","line","21","1 [リカルド]","ここは戦場が近いからな
夜も更けたというのに　いい迷惑だ","1 [Ricardo]","The battlefield is nearby, after all. And since we’re deep 
into the night, it’s gotten quite bothersome."
"5058.dat","line","26","0 [ルカ]","だ　大丈夫なの？
こっちに　砲弾が飛んで来たりしない？","0 [Ruca]","A-Are we going to be a-alright? We won’t get hit by a 
projectile, will we?"
"5058.dat","line","29","1 [リカルド]","近いといっても　だいぶ先だ
ここまで来ることはないさ","1 [Ricardo]","I did say it was close, but it’s still considerably far away. 
Rest assured, this camp won’t get hit."
"5058.dat","line","33","0 [ルカ]","でも　もし……","0 [Ruca]","But..."
"5058.dat","line","36","1 [リカルド]","大丈夫だ　ルカ
戦場で生きてきた
俺の言葉が　信じられないのか？","1 [Ricardo]","It’s going to be fine, Ruca. I’ve lived my life on 
the battlefield."
"5058.dat","line","39","1 [リカルド]","いいから今はちゃんと寝ておけ","1 [Ricardo]","So cut that out and get some sleep."
"5058.dat","line","43","0 [ルカ]","う　うん……","0 [Ruca]","A-Alright..."
"5059.dat","title","572","","カマクラで１","","Igloo 1"
"5059.dat","speaker","0","","イリア","","Illia"
"5059.dat","speaker","1","","アンジュ","","Ange"
"5059.dat","speaker","2","","エルマーナ","","Hermana"
"5059.dat","speaker","3","","キュキュ","","QQ"
"5059.dat","line","2","0 [イリア]","まさかカマクラを作って
そこで休むことになるなんて
思いもしなかったわね","0 [Illia]","I never thought that we’d create an igloo and sleep in it."
"5059.dat","line","5","1 [アンジュ]","部屋が満室なんだから　仕方ないわ
こうやって　カマクラ用の寝具を
貸してくれたんだから感謝しないと","1 [Ange]","The inn was full, after all, so we do not have 
a choice. At the very least, we should be grateful 
that they lent us some beddings for the igloo."
"5059.dat","line","8","3 [キュキュ]","こんな寒い中　外に居たら
キュキュたち　朝にはカチンコチン","3 [QQ]","If we stay outside in cold for long,
we will all be ice tomorrow."
"5059.dat","line","12","0 [イリア]","それはそうだけどさぁ…
","0 [Illia]","That’s true and all, but..."
"5059.dat","line_addition","15","","せっかく　暖かいところで
休めると思ったのに
",""," I was honestly looking
forward to staying somewhere warm.
"
"5059.dat","line","21","2 [エルマーナ]","う～…確かにちょっと寒いなぁ…","2 [Hermana]","That’s true, it’s a bit cold..."
